date,tag,team,kind,market,open_ml,close_ml,clv_pts,won,profit_1u,slip_id,slip_odds,slip_result,joint_prob,correlation,line,edge_pct,home,away,pick,pitcher,home_pitcher,away_pitcher,odds,model_prob,edge,qualifies,timestamp,kelly_stake_pct,abbr_home,abbr_away,abbr_pick,c_team_edge,c_pitcher_fip_edge,c_pitcher_era_edge,c_pitcher_whip_edge,c_pitcher_k9_edge,c_offense_edge,c_bullpen_edge,c_season_form_edge,c_h2h_edge,c_weather_edge,c_rest_edge,c_lineup_edge,c_injury_edge,c_fatigue_edge,slip_leg_num,slip_leg_count
,,,,,,,,,,,,,,,,,San Francisco Giants,Colorado Rockies,San Francisco Giants,TBD,Carson Whisenhunt,Ryan Feltner,-132.0,95.0,38.1,True,2026-07-09T16:28:13.120631,22.12,SF,COL,SF,,,,,,,,,,,,,,,,
2026-07-09,,,,,,,,,,,,,,,,,San Francisco Giants,Colorado Rockies,San Francisco Giants,,Carson Whisenhunt,Ryan Feltner,-132.0,95.0,38.1,,2026-07-09T16:28:13.126854,,SF,COL,SF,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,Washington Nationals,New York Yankees,Washington Nationals,TBD,TBD,TBD,136.0,57.9,15.5,True,2026-07-09T16:28:14.325495,6.73,WSH,NYY,WSH,,,,,,,,,,,,,,,,
2026-07-09,,,,,,,,,,,,,,,,,Washington Nationals,New York Yankees,Washington Nationals,,TBD,TBD,136.0,57.9,15.5,,2026-07-09T16:28:14.331777,,WSH,NYY,WSH,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,Baltimore Orioles,Kansas City Royals,Baltimore Orioles,TBD,TBD,TBD,-154.0,85.3,24.6,True,2026-07-09T16:28:15.619643,15.64,BAL,KC,BAL,,,,,,,,,,,,,,,,
2026-07-09,,,,,,,,,,,,,,,,,Baltimore Orioles,Kansas City Royals,Baltimore Orioles,,TBD,TBD,-154.0,85.3,24.6,,2026-07-09T16:28:15.625984,,BAL,KC,BAL,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,Cincinnati Reds,Chicago Cubs,Chicago Cubs,TBD,TBD,TBD,108.0,83.2,35.1,True,2026-07-09T16:28:16.775847,16.9,CIN,CHC,CHC,,,,,,,,,,,,,,,,
2026-07-09,,,,,,,,,,,,,,,,,Cincinnati Reds,Chicago Cubs,Chicago Cubs,,TBD,TBD,108.0,83.2,35.1,,2026-07-09T16:28:16.782209,,CIN,CHC,CHC,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,Tampa Bay Rays,Seattle Mariners,Tampa Bay Rays,TBD,TBD,TBD,-108.0,81.1,29.2,True,2026-07-09T16:28:17.981499,15.17,TB,SEA,TB,,,,,,,,,,,,,,,,
2026-07-09,,,,,,,,,,,,,,,,,Tampa Bay Rays,Seattle Mariners,Tampa Bay Rays,,TBD,TBD,-108.0,81.1,29.2,,2026-07-09T16:28:17.987922,,TB,SEA,TB,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,New York Mets,Boston Red Sox,Boston Red Sox,TBD,TBD,TBD,136.0,65.2,22.8,True,2026-07-09T16:28:19.046150,9.88,NYM,BOS,BOS,,,,,,,,,,,,,,,,
2026-07-09,,,,,,,,,,,,,,,,,New York Mets,Boston Red Sox,Boston Red Sox,,TBD,TBD,136.0,65.2,22.8,,2026-07-09T16:28:19.052632,,NYM,BOS,BOS,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,St. Louis Cardinals,Atlanta Braves,Atlanta Braves,TBD,TBD,TBD,-137.0,52.4,-5.6,True,2026-07-09T16:28:20.204056,0.0,STL,ATL,ATL,,,,,,,,,,,,,,,,
2026-07-09,,,,,,,,,,,,,,,,,St. Louis Cardinals,Atlanta Braves,Atlanta Braves,,TBD,TBD,-137.0,52.4,-5.6,,2026-07-09T16:28:20.210550,,STL,ATL,ATL,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,Chicago White Sox,Boston Red Sox,Boston Red Sox,TBD,Anthony Kay,Patrick Sandoval,-430.0,83.8,2.7,True,2026-07-09T16:38:14.087528,3.59,CWS,BOS,BOS,,,,,,,,,,,,,,,,
2026-07-09,,,,,,,,,,,,,,,,,Chicago White Sox,Boston Red Sox,Boston Red Sox,,Anthony Kay,Patrick Sandoval,-430.0,83.8,2.7,,2026-07-09T16:38:14.100330,,CWS,BOS,BOS,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,Detroit Tigers,Athletics,Detroit Tigers,TBD,Framber Valdez,José Suarez,-124.0,75.7,20.3,True,2026-07-09T16:38:15.044632,11.37,DET,OAK,DET,,,,,,,,,,,,,,,,
2026-07-09,,,,,,,,,,,,,,,,,Detroit Tigers,Athletics,Detroit Tigers,,Framber Valdez,José Suarez,-124.0,75.7,20.3,,2026-07-09T16:38:15.051281,,DET,OAK,DET,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,Miami Marlins,Seattle Mariners,Seattle Mariners,TBD,Janson Junk,Bryce Miller,-112.0,99.9,47.1,True,2026-07-09T16:38:15.455058,24.95,MIA,SEA,SEA,,,,,,,,,,,,,,,,
2026-07-09,,,,,,,,,,,,,,,,,Miami Marlins,Seattle Mariners,Seattle Mariners,,Janson Junk,Bryce Miller,-112.0,99.9,47.1,,2026-07-09T16:38:15.461575,,MIA,SEA,SEA,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,Cincinnati Reds,Philadelphia Phillies,Philadelphia Phillies,TBD,Brady Singer,Jesús Luzardo,-137.0,100.0,42.0,True,2026-07-09T16:38:15.879098,25.0,CIN,PHI,PHI,,,,,,,,,,,,,,,,
2026-07-09,,,,,,,,,,,,,,,,,Cincinnati Reds,Philadelphia Phillies,Philadelphia Phillies,,Brady Singer,Jesús Luzardo,-137.0,100.0,42.0,,2026-07-09T16:38:15.885546,,CIN,PHI,PHI,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,St. Louis Cardinals,Milwaukee Brewers,Milwaukee Brewers,TBD,Andre Pallante,Logan Henderson,-113.0,100.0,46.7,True,2026-07-09T16:38:16.304630,25.0,STL,MIL,MIL,,,,,,,,,,,,,,,,
2026-07-09,,,,,,,,,,,,,,,,,St. Louis Cardinals,Milwaukee Brewers,Milwaukee Brewers,,Andre Pallante,Logan Henderson,-113.0,100.0,46.7,,2026-07-09T16:38:16.311181,,STL,MIL,MIL,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,Texas Rangers,Los Angeles Angels,Los Angeles Angels,TBD,Nathan Eovaldi,Reid Detmers,132.0,61.5,18.4,True,2026-07-09T16:38:16.727859,8.09,TEX,LAA,LAA,,,,,,,,,,,,,,,,
2026-07-09,,,,,,,,,,,,,,,,,Texas Rangers,Los Angeles Angels,Los Angeles Angels,,Nathan Eovaldi,Reid Detmers,132.0,61.5,18.4,,2026-07-09T16:38:16.734268,,TEX,LAA,LAA,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,San Diego Padres,Arizona Diamondbacks,San Diego Padres,TBD,Griffin Canning,Merrill Kelly,-126.0,92.7,37.0,True,2026-07-09T16:38:18.903518,20.88,SD,ARI,SD,,,,,,,,,,,,,,,,
2026-07-09,,,,,,,,,,,,,,,,,San Diego Padres,Arizona Diamondbacks,San Diego Padres,,Griffin Canning,Merrill Kelly,-126.0,92.7,37.0,,2026-07-09T16:38:18.909989,,SD,ARI,SD,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,San Francisco Giants,Colorado Rockies,San Francisco Giants,TBD,Carson Whisenhunt,Ryan Feltner,-132.0,94.9,38.0,True,2026-07-09T16:38:19.326259,22.05,SF,COL,SF,,,,,,,,,,,,,,,,
2026-07-09,,,,,,,,,,,,,,,,,San Francisco Giants,Colorado Rockies,San Francisco Giants,,Carson Whisenhunt,Ryan Feltner,-132.0,94.9,38.0,,2026-07-09T16:38:19.332628,,SF,COL,SF,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,Washington Nationals,New York Yankees,Washington Nationals,TBD,TBD,TBD,136.0,57.7,15.4,True,2026-07-09T16:38:20.531183,6.67,WSH,NYY,WSH,,,,,,,,,,,,,,,,
2026-07-09,,,,,,,,,,,,,,,,,Washington Nationals,New York Yankees,Washington Nationals,,TBD,TBD,136.0,57.7,15.4,,2026-07-09T16:38:20.537749,,WSH,NYY,WSH,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,Baltimore Orioles,Kansas City Royals,Baltimore Orioles,TBD,TBD,TBD,-154.0,88.3,27.7,True,2026-07-09T16:38:22.248102,17.58,BAL,KC,BAL,,,,,,,,,,,,,,,,
2026-07-09,,,,,,,,,,,,,,,,,Baltimore Orioles,Kansas City Royals,Baltimore Orioles,,TBD,TBD,-154.0,88.3,27.7,,2026-07-09T16:38:22.254624,,BAL,KC,BAL,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,Cincinnati Reds,Chicago Cubs,Chicago Cubs,TBD,TBD,TBD,108.0,82.8,34.7,True,2026-07-09T16:38:23.440691,16.7,CIN,CHC,CHC,,,,,,,,,,,,,,,,
2026-07-09,,,,,,,,,,,,,,,,,Cincinnati Reds,Chicago Cubs,Chicago Cubs,,TBD,TBD,108.0,82.8,34.7,,2026-07-09T16:38:23.447113,,CIN,CHC,CHC,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,Tampa Bay Rays,Seattle Mariners,Tampa Bay Rays,TBD,TBD,TBD,-108.0,81.0,29.1,True,2026-07-09T16:38:24.379004,15.14,TB,SEA,TB,,,,,,,,,,,,,,,,
2026-07-09,,,,,,,,,,,,,,,,,Tampa Bay Rays,Seattle Mariners,Tampa Bay Rays,,TBD,TBD,-108.0,81.0,29.1,,2026-07-09T16:38:24.385466,,TB,SEA,TB,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,New York Mets,Boston Red Sox,Boston Red Sox,TBD,TBD,TBD,136.0,65.2,22.8,True,2026-07-09T16:38:25.480177,9.88,NYM,BOS,BOS,,,,,,,,,,,,,,,,
2026-07-09,,,,,,,,,,,,,,,,,New York Mets,Boston Red Sox,Boston Red Sox,,TBD,TBD,136.0,65.2,22.8,,2026-07-09T16:38:25.486606,,NYM,BOS,BOS,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,St. Louis Cardinals,Atlanta Braves,Atlanta Braves,TBD,TBD,TBD,-137.0,52.5,-5.4,True,2026-07-09T16:38:26.498761,0.0,STL,ATL,ATL,,,,,,,,,,,,,,,,
2026-07-09,,,,,,,,,,,,,,,,,St. Louis Cardinals,Atlanta Braves,Atlanta Braves,,TBD,TBD,-137.0,52.5,-5.4,,2026-07-09T16:38:26.505203,,STL,ATL,ATL,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,Chicago White Sox,Boston Red Sox,Boston Red Sox,TBD,Anthony Kay,Patrick Sandoval,-1799.0,89.4,-5.3,True,2026-07-09T16:43:42.111052,0.0,CWS,BOS,BOS,,,,,,,,,,,,,,,,
2026-07-09,,,,,,,,,,,,,,,,,Chicago White Sox,Boston Red Sox,Boston Red Sox,,Anthony Kay,Patrick Sandoval,-1799.0,89.4,-5.3,,2026-07-09T16:43:42.119126,,CWS,BOS,BOS,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,Detroit Tigers,Athletics,Detroit Tigers,TBD,Framber Valdez,José Suarez,-124.0,75.9,20.5,True,2026-07-09T16:43:43.197320,11.5,DET,OAK,DET,,,,,,,,,,,,,,,,
2026-07-09,,,,,,,,,,,,,,,,,Detroit Tigers,Athletics,Detroit Tigers,,Framber Valdez,José Suarez,-124.0,75.9,20.5,,2026-07-09T16:43:43.203975,,DET,OAK,DET,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,Miami Marlins,Seattle Mariners,Seattle Mariners,TBD,Janson Junk,Bryce Miller,-112.0,99.9,47.1,True,2026-07-09T16:43:43.659815,24.96,MIA,SEA,SEA,,,,,,,,,,,,,,,,
2026-07-09,,,,,,,,,,,,,,,,,Miami Marlins,Seattle Mariners,Seattle Mariners,,Janson Junk,Bryce Miller,-112.0,99.9,47.1,,2026-07-09T16:43:43.666324,,MIA,SEA,SEA,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,Cincinnati Reds,Philadelphia Phillies,Philadelphia Phillies,TBD,Brady Singer,Jesús Luzardo,-137.0,100.0,42.0,True,2026-07-09T16:43:44.127969,25.0,CIN,PHI,PHI,,,,,,,,,,,,,,,,
2026-07-09,,,,,,,,,,,,,,,,,Cincinnati Reds,Philadelphia Phillies,Philadelphia Phillies,,Brady Singer,Jesús Luzardo,-137.0,100.0,42.0,,2026-07-09T16:43:44.134327,,CIN,PHI,PHI,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,St. Louis Cardinals,Milwaukee Brewers,Milwaukee Brewers,TBD,Andre Pallante,Logan Henderson,-113.0,100.0,46.7,True,2026-07-09T16:43:44.565661,25.0,STL,MIL,MIL,,,,,,,,,,,,,,,,
2026-07-09,,,,,,,,,,,,,,,,,St. Louis Cardinals,Milwaukee Brewers,Milwaukee Brewers,,Andre Pallante,Logan Henderson,-113.0,100.0,46.7,,2026-07-09T16:43:44.572090,,STL,MIL,MIL,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,Texas Rangers,Los Angeles Angels,Los Angeles Angels,TBD,Nathan Eovaldi,Reid Detmers,132.0,61.9,18.8,True,2026-07-09T16:43:45.024577,8.25,TEX,LAA,LAA,,,,,,,,,,,,,,,,
2026-07-09,,,,,,,,,,,,,,,,,Texas Rangers,Los Angeles Angels,Los Angeles Angels,,Nathan Eovaldi,Reid Detmers,132.0,61.9,18.8,,2026-07-09T16:43:45.031194,,TEX,LAA,LAA,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,San Diego Padres,Arizona Diamondbacks,San Diego Padres,TBD,Griffin Canning,Merrill Kelly,-126.0,93.0,37.3,True,2026-07-09T16:43:45.813596,21.07,SD,ARI,SD,,,,,,,,,,,,,,,,
2026-07-09,,,,,,,,,,,,,,,,,San Diego Padres,Arizona Diamondbacks,San Diego Padres,,Griffin Canning,Merrill Kelly,-126.0,93.0,37.3,,2026-07-09T16:43:45.819988,,SD,ARI,SD,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,San Francisco Giants,Colorado Rockies,San Francisco Giants,TBD,Carson Whisenhunt,Ryan Feltner,-132.0,94.8,37.9,True,2026-07-09T16:43:46.253870,21.98,SF,COL,SF,,,,,,,,,,,,,,,,
2026-07-09,,,,,,,,,,,,,,,,,San Francisco Giants,Colorado Rockies,San Francisco Giants,,Carson Whisenhunt,Ryan Feltner,-132.0,94.8,37.9,,2026-07-09T16:43:46.260283,,SF,COL,SF,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,TBD,TBD,TBD,-142.0,55.1,-3.5,True,2026-07-09T16:43:50.339612,0.0,PIT,MIL,PIT,,,,,,,,,,,,,,,,
2026-07-09,,,,,,,,,,,,,,,,,Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,,TBD,TBD,-142.0,55.1,-3.5,,2026-07-09T16:43:50.346118,,PIT,MIL,PIT,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,Washington Nationals,New York Yankees,Washington Nationals,TBD,TBD,TBD,136.0,57.7,15.4,True,2026-07-09T16:43:51.435044,6.66,WSH,NYY,WSH,,,,,,,,,,,,,,,,
2026-07-09,,,,,,,,,,,,,,,,,Washington Nationals,New York Yankees,Washington Nationals,,TBD,TBD,136.0,57.7,15.4,,2026-07-09T16:43:51.441748,,WSH,NYY,WSH,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,Baltimore Orioles,Kansas City Royals,Baltimore Orioles,TBD,TBD,TBD,-154.0,88.3,27.7,True,2026-07-09T16:43:52.500375,17.56,BAL,KC,BAL,,,,,,,,,,,,,,,,
2026-07-09,,,,,,,,,,,,,,,,,Baltimore Orioles,Kansas City Royals,Baltimore Orioles,,TBD,TBD,-154.0,88.3,27.7,,2026-07-09T16:43:52.506796,,BAL,KC,BAL,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,Cincinnati Reds,Chicago Cubs,Chicago Cubs,TBD,TBD,TBD,108.0,82.9,34.9,True,2026-07-09T16:43:53.751384,16.78,CIN,CHC,CHC,,,,,,,,,,,,,,,,
2026-07-09,,,,,,,,,,,,,,,,,Cincinnati Reds,Chicago Cubs,Chicago Cubs,,TBD,TBD,108.0,82.9,34.9,,2026-07-09T16:43:53.757867,,CIN,CHC,CHC,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,Miami Marlins,Cleveland Guardians,Miami Marlins,TBD,TBD,TBD,-110.0,89.0,36.6,True,2026-07-09T16:43:57.135135,19.21,MIA,CLE,MIA,,,,,,,,,,,,,,,,
2026-07-09,,,,,,,,,,,,,,,,,Miami Marlins,Cleveland Guardians,Miami Marlins,,TBD,TBD,-110.0,89.0,36.6,,2026-07-09T16:43:57.141695,,MIA,CLE,MIA,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,Tampa Bay Rays,Seattle Mariners,Tampa Bay Rays,TBD,TBD,TBD,-108.0,81.3,29.3,True,2026-07-09T16:43:58.274524,15.26,TB,SEA,TB,,,,,,,,,,,,,,,,
2026-07-09,,,,,,,,,,,,,,,,,Tampa Bay Rays,Seattle Mariners,Tampa Bay Rays,,TBD,TBD,-108.0,81.3,29.3,,2026-07-09T16:43:58.281010,,TB,SEA,TB,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,New York Mets,Boston Red Sox,Boston Red Sox,TBD,TBD,TBD,136.0,65.2,22.8,True,2026-07-09T16:43:59.341058,9.91,NYM,BOS,BOS,,,,,,,,,,,,,,,,
2026-07-09,,,,,,,,,,,,,,,,,New York Mets,Boston Red Sox,Boston Red Sox,,TBD,TBD,136.0,65.2,22.8,,2026-07-09T16:43:59.347542,,NYM,BOS,BOS,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,St. Louis Cardinals,Atlanta Braves,Atlanta Braves,TBD,TBD,TBD,-137.0,52.3,-5.7,True,2026-07-09T16:44:00.435542,0.0,STL,ATL,ATL,,,,,,,,,,,,,,,,
2026-07-09,,,,,,,,,,,,,,,,,St. Louis Cardinals,Atlanta Braves,Atlanta Braves,,TBD,TBD,-137.0,52.3,-5.7,,2026-07-09T16:44:00.442085,,STL,ATL,ATL,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,Detroit Tigers,Athletics,Detroit Tigers,TBD,Framber Valdez,José Suarez,-124.0,77.9,22.5,True,2026-07-09T18:02:32.213238,12.61,DET,OAK,DET,,,,,,,,,,,,,,,,
2026-07-09,,,,,,,,,,,,,,,,,Detroit Tigers,Athletics,Detroit Tigers,,Framber Valdez,José Suarez,-124.0,77.9,22.5,,2026-07-09T18:02:32.221705,,DET,OAK,DET,,,,,,,,,,,,,,,,
